Partial Chi > 12
n 	 type[n] 	 x[n] 	 val[n] 	 nFv 	 chi2 
 1560 124   -0.140779      0.9654    0.935835     119.902
 1561 124   -0.144645      0.9674    0.933733     144.574
 1562 124   -0.152375      0.9644    0.929252     106.867
 1563 124   -0.148537      0.9653    0.931526     104.745
 1564 124     -0.1564      0.9669    0.926753     157.399
 1565 124   -0.156397      0.9643    0.926755     129.443
 1566 124   -0.156397      0.9634    0.926755     123.311
 1567 124   -0.156397      0.9656    0.926755     94.3086
 1568 124   -0.156397       0.969    0.926755      111.54
 1569 124   -0.156397      0.9669    0.926755     83.2451
 1570 124   -0.156397      0.9683    0.926755     107.874
 1571 124   -0.156394      0.9666    0.926757     99.2179
 1572 124   -0.156398      0.9659    0.926754     95.7738
 1573 124     -0.1564      0.9669    0.926753     76.1705
 1574 124   -0.156396      0.9697    0.926756     142.301
 1575 124   -0.156396      0.9659    0.926756     118.232
 1576 124   -0.156396      0.9676    0.926756      121.86
 1577 124   -0.156396      0.9654    0.926756     115.231
 1578 124   -0.156402      0.9625    0.926752      98.605
 1579 124   -0.156402      0.9628    0.926752     100.267
 1580 124   -0.156396      0.9697    0.926756     134.713
 1581 125   -0.129354       0.963    0.941595     44.7434
 1582 125   -0.156396       0.966    0.926756     101.258
 1583 125   -0.156397      0.9666    0.926755     129.602
 1584 125   -0.160368      0.9673    0.924165     193.618
 1585 125   -0.164283      0.9665    0.921477     225.226
 1586 125    -0.16829      0.9616    0.918576     205.669
 1587 125   -0.172324      0.9575    0.915488     282.401
 1588 125   -0.176391      0.9656    0.912187     456.465
 1589 125   -0.180473      0.9675    0.908666     553.836
 1590 125    -0.18457      0.9701    0.904899     442.372
 1591 125   -0.188765      0.9678    0.900775     438.706
 1592 125   -0.192818      0.9688    0.896507     510.372
 1593 125   -0.196987      0.9631    0.891796     496.505
 1594 125   -0.201067      0.9589    0.886829     507.253
 1595 125   -0.205298      0.9617    0.881257     887.669
 1596 125   -0.205332      0.9459    0.881216     54.0286
 1597 125   -0.205303      0.9596    0.881251     331.995
 1598 125   -0.205333      0.9584    0.881215     136.765
 1599 125   -0.205333      0.9623    0.881215     297.635
 1600 125    -0.20952      0.9588    0.875234     604.089
 1601 125   -0.209521      0.9614    0.875233     220.713
 1602 125   -0.209521      0.9648    0.875233     334.123
 1603 125   -0.209521      0.9591    0.875233     161.472
 1604 125    -0.21794      0.9639    0.861542     906.335
 1605 125   -0.217937      0.9443    0.861546     71.3057
 1606 125    -0.21794      0.9638    0.861542     418.271
 1607 125    -0.21794      0.9579    0.861542     402.992
 1608 125   -0.226358      0.9548     0.84506     1253.15
 1609 125   -0.226388      0.9581    0.845006     1249.04
 1610 125   -0.226391      0.9528    0.845001     67.7154
 1611 125   -0.226398      0.9484    0.844988     113.657
 1612 125    -0.22639      0.9547    0.845003     752.093
 1613 125   -0.234889        0.96    0.824616     1789.91
 1614 125   -0.234888      0.9648    0.824619     726.731
 1615 125   -0.234889      0.9562    0.824616        1030
 1616 125   -0.243494      0.9556    0.798704     2561.53
 1617 126   -0.201109      0.9598    0.886782     788.697
 1618 126   -0.201113      0.9611    0.886778      958.99
 1619 126   -0.205242      0.9592    0.881323     897.155
 1620 126   -0.205237       0.959    0.881329     285.101
 1621 126   -0.209429      0.9636    0.875351     1152.06
 1622 126   -0.213721      0.9651    0.868684     1487.36
 1623 126   -0.213727      0.9625    0.868676     1408.47
 1624 126   -0.217844      0.9601    0.861686     1432.73
 1625 126   -0.217836      0.9614    0.861698     1470.47
 1626 126   -0.222191      0.9621     0.85363     1740.48
 1627 126   -0.222193      0.9618    0.853627     1012.23
 1628 126   -0.222191       0.956     0.85363     765.488
 1629 126   -0.226427      0.9665    0.844936     1537.75
 1630 126   -0.226422      0.9632    0.844945     1918.28
 1631 126   -0.230669      0.9642    0.835297     1622.66
 1632 126    -0.23067      0.9665    0.835295     975.894
 1633 126   -0.230666      0.9649    0.835303      2303.9
 1634 126   -0.234784      0.9613    0.824847     2554.11
 1635 126   -0.234787      0.9573     0.82484      2406.8
 1636 126   -0.239006      0.9595    0.813011     2943.61
 1637 126   -0.239009      0.9592    0.813004     1744.76
 1638 126    -0.23901      0.9629    0.813002     1943.73
 1639 126   -0.243344      0.9577    0.799226     4018.25
 1640 126   -0.243348      0.9575    0.799215     4008.66
 1641 126   -0.247693      0.9627    0.783512     5137.32
 1642 126   -0.251967      0.9598    0.765828     5565.87
 1643 126   -0.251964      0.9633    0.765838     5767.92
 1644 127   -0.472874      1.0047     1.15543     3944.47
 1645 127   -0.472876      1.0045     1.15543     4706.71
 1646 127    -0.49076      1.0072     1.14602     3981.58
 1647 127   -0.508292      1.0096     1.13852     3142.05
 1648 127   -0.525321      1.0101     1.13237     2826.26
 1649 127   -0.542028      1.0258     1.12724      1786.4
 1650 127   -0.557861      1.0219     1.12295     2552.86
 1651 127   -0.573211       1.025     1.11924     2013.92
 1652 127   -0.587905      1.0228       1.116     43.6911
 1653 127   -0.587898      1.0328       1.116     1430.18
 1655 127   -0.602159      1.0364     1.11312     750.746
 1656 127   -0.615663      1.0351     1.11054     676.725
 1657 127   -0.628986      1.0498     1.10817     354.507
 1658 127   -0.641508      1.0387     1.10602     471.656
 1659 127   -0.653562      1.0475     1.10404     293.563
 1660 127   -0.665249      1.0489     1.10217     361.921
 1661 127   -0.665238      1.0553     1.10217     24.8579
 1662 127   -0.665258      1.0529     1.10217     119.874
 1663 127   -0.665248      1.0523     1.10217     50.7507
 1664 127   -0.665248      1.0569     1.10217     85.3462
 1665 127   -0.676303      1.0573     1.10046     143.712
 1666 127   -0.676298       1.056     1.10046     51.4137
 1667 127   -0.676297      1.0604     1.10046     59.3372
 1668 127   -0.676302      1.0626     1.10046     27.6451
 1669 127   -0.696913      1.0638     1.09732     73.8755
 1671 127    -0.69691      1.0727     1.09732     18.0192
 1672 127   -0.696912      1.0731     1.09732     18.7067
 1673 127   -0.715149      1.0669     1.09461     56.0995
 1674 127   -0.715149      1.0745     1.09461     26.5961
 1676 127   -0.715146      1.0586     1.09461     56.2889
 1681 128   -0.653623      1.0466     1.10405     528.077
 1682 128   -0.653605      1.0494     1.10405     564.522
 1683 128   -0.665194      1.0516     1.10216     378.155
 1684 128   -0.665181      1.0528     1.10216     115.134
 1685 128   -0.676367      1.0584     1.10047     242.732
 1686 128   -0.676359      1.0608     1.10046     215.813
 1687 128   -0.686691      1.0626     1.09884     194.303
 1688 128   -0.686696      1.0579     1.09884     247.975
 1689 128   -0.696973      1.0607     1.09733     184.044
 1690 128   -0.696971      1.0623     1.09733     168.314
 1691 128   -0.706412      1.0718     1.09589     79.5897
 1692 128   -0.706402      1.0676     1.09589     61.7367
 1693 128   -0.706395      1.0681     1.09589     50.7574
 1694 128   -0.715171      1.0716     1.09462     48.6432
 1695 128   -0.715172      1.0699     1.09462     77.9177
 1697 128   -0.723864      1.0725      1.0933     21.3551
 1698 128   -0.723854      1.0829     1.09329     12.8458
 1700 128   -0.732449      1.0784     1.09206     20.7203
 1709 129   -0.306851      0.9584    0.409383     14884.9
 1710 129   -0.306859      0.9716    0.409261       15616
 1711 129   -0.306902      0.9717    0.408608     16377.7
 1712 129   -0.306904       0.974    0.408578     15108.8
 1713 129   -0.306888       0.963    0.408821     15166.1
 1714 129   -0.335383      0.9659    -3.09895      780860
 1715 129   -0.335385      0.9616    -3.10011      814691
 1716 129   -0.335386      0.9667    -3.10069      816972
 1717 129    -0.33537       0.969     -3.0914      779152
 1718 129   -0.335381      0.9645    -3.09779      814922
 1719 129   -0.363893      0.9671     2.02524     52914.4
 1720 129   -0.363887      0.9747     2.02541     52173.9
 1721 129   -0.363849      0.9772     2.02649     49841.9
 1722 129   -0.363852      0.9762      2.0264     49928.9
 1723 129   -0.363838      0.9728      2.0268     52500.9
 1724 129   -0.391673      0.9765     1.50467     12628.5
 1725 129   -0.391679      0.9743     1.50464       13292
 1726 129   -0.391627      0.9734     1.50491     13350.8
 1727 129    -0.39163      0.9793     1.50489     12505.6
 1728 129    -0.39163      0.9805     1.50489     12995.7
 1729 129    -0.42008      0.9847     1.35287     6405.98
 1730 129   -0.420083      0.9837     1.35287     2422.82
 1731 129   -0.420103      0.9763     1.35283     6418.02
 1732 129   -0.420099      0.9856     1.35284     6105.14
 1733 129   -0.420102       0.991     1.35283     5926.73
 1734 129    -0.44709      0.9891     1.28387     3771.35
 1735 129   -0.447116      0.9929     1.28385     3674.18
 1736 129   -0.447114      0.9864     1.28385     3840.22
 1737 129    -0.44712      0.9869     1.28385     3827.19
 1738 129   -0.447111      0.9916     1.28386     3557.42
 1739 129   -0.474824      0.9925     1.24357     10943.5
 1740 129    -0.50114      0.9997     1.21815     9859.23
 1741 129   -0.527449       1.001     1.20051     7524.51
 1742 130   -0.552353      1.0101     1.18776     5966.46
 1743 130   -0.577487      1.0217     1.17798     4240.42
 1744 130   -0.601103      1.0149     1.17031     4192.85
 1745 130   -0.624893      1.0248     1.16411     2870.74
 1746 130   -0.646801      1.0291     1.15891     1375.58
 1747 130   -0.668975      1.0329     1.15455     1887.47
 1748 130   -0.689459      1.0248     1.15065     363.622
 1749 130   -0.710104      1.0447     1.14728     1826.82
 1750 130   -0.728977      1.0517     1.14419      1368.7
 1751 130   -0.748179      1.0574     1.14141     689.211
 1752 130   -0.765639      1.0537     1.13878     923.373
 1753 130    -0.72951      1.0489     1.14421     1246.11
 1772 131   -0.153845      0.9607    0.929985     19.2532
 1773 131   -0.158758      0.9598    0.927148      21.758
 1774 131   -0.158759      0.9577    0.927148     19.6062
 1776 131   -0.168723      0.9596    0.920904     29.7046
 1777 131   -0.173879      0.9663    0.917378     46.1687
 1778 131   -0.178864       0.964     0.91375     50.0914
 1779 131   -0.178861      0.9642    0.913752      49.094
 1780 131    -0.18398      0.9702    0.909777     70.4262
 1781 131   -0.189255      0.9621     0.90539      62.037
 1782 131   -0.194348      0.9621     0.90084     70.4219
 1783 131   -0.199733      0.9581    0.895666     73.1459
 1784 131    -0.19974      0.9592     0.89566     420.117
 1785 131   -0.205114      0.9628    0.890055     516.781
 1786 131   -0.210304      0.9575    0.884181     559.382
 1787 131   -0.215632      0.9593     0.87762     651.529
 1788 131   -0.220998      0.9667    0.870395     905.719
 1789 131   -0.226369      0.9605    0.862453     938.792
 1790 131   -0.231783      0.9628    0.853626     1163.96
 1791 131   -0.237216      0.9566    0.843807     688.065
 1792 131   -0.242666      0.9584    0.832829     1447.94
 1793 131   -0.248141      0.9492    0.820469     195.791
 1794 131    -0.25364      0.9646     0.80646     3189.81
 1795 131   -0.259154      0.9662    0.790442     3940.18
 1796 131   -0.264689      0.9671    0.772055     3105.51
 1797 131   -0.270221      0.9643    0.750848     4449.37
 1798 131   -0.275795      0.9661    0.725704     4717.58
 1799 131   -0.281439      0.9628    0.695735     5822.33
 1800 131   -0.303812      0.9669    0.488855       15826
 1801 131   -0.309426      0.9737    0.392925     23358.7
 1802 131   -0.309426      0.9673    0.392925     22846.7
 1803 131   -0.315044      0.9689    0.257846     33241.1
 1804 131   -0.315047      0.9708    0.257778     33425.4
 1805 131   -0.320659       0.977   0.0540021     53245.3
 1806 131   -0.320658      0.9726   0.0540371     52734.9
 1807 131    -0.32628      0.9656   -0.289183      128529
 1808 132    -0.32628      0.9626   -0.289183      114460
 1809 132   -0.332017      0.9723    -1.00878      222488
 1810 132   -0.337536      0.9675    -3.17951 1.25622e+06
 1811 132    -0.34316      0.9715     64.5687 2.95442e+08
 1812 132   -0.348887       0.971     4.74781      987830
 1813 132   -0.354414      0.9761     2.99708      298347
 1814 132   -0.360011       0.969      2.3695      143272
 1815 132   -0.365744      0.9778     2.04506     78881.8
 1816 132   -0.371228      0.9718     1.85721     37048.4
 1817 132   -0.371229      0.9728     1.85719     36963.2
 1818 132   -0.376825      0.9716     1.72817     28266.9
 1819 132   -0.376822      0.9736     1.72821     29413.2
 1820 132   -0.382527      0.9715     1.63427     20759.2
 1821 132   -0.382528      0.9783     1.63426     18675.6
 1822 132   -0.387993      0.9694     1.56661     6879.99
 1823 132   -0.387994      0.9747      1.5666       18948
 1824 132   -0.393568      0.9754     1.51274     12025.6
 1825 132    -0.39357      0.9798     1.51273       11829
 1826 132   -0.399138      0.9862     1.46968     9350.03
 1827 132   -0.399136      0.9779     1.46969     2467.64
 1828 132   -0.404683      0.9808     1.43456     8235.89
 1829 132   -0.404678      0.9814     1.43458     7895.75
 1830 132   -0.410227      0.9885     1.40532     3988.52
 1831 132   -0.415749      0.9828     1.38067     5854.25
 1832 132   -0.415753      0.9817     1.38066     4140.69
 1833 132   -0.421156      0.9862     1.35997     4973.43
 1834 132   -0.421156       0.977     1.35997     5221.28
 1835 132   -0.426868      0.9818     1.34104     4425.63
 1836 132   -0.426862      0.9674     1.34105     893.517
 1837 132   -0.432252      0.9758     1.32548     203.706
 1838 132    -0.43225      0.9842     1.32548     3850.33
 1839 132   -0.432248      0.9874     1.32548     3778.53
 1840 132   -0.432249      0.9847     1.32548     3839.09
 1841 132    -0.43782      0.9798     1.31126     1760.42
 1842 132    -0.43782      0.9791     1.31126     1563.67
Chi2: 3.50259e+08
